# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT1.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF13.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
      4e-81  274.3   0.1    2.7e-69  235.3   0.0    2.0  2  AT1G45000.2  pep chromosome:TAIR10:1:17009141:17011886:1 gene
    1.9e-73  249.0   0.0    1.2e-36  127.7   0.0    2.0  2  AT2G03670.2  pep chromosome:TAIR10:2:1117486:1120436:1 gene:A
      1e-65  223.5   0.2    1.6e-65  222.9   0.2    1.2  1  AT2G30950.1  pep chromosome:TAIR10:2:13174280:13177223:1 gene
      1e-65  223.5   0.2    1.6e-65  222.9   0.2    1.2  1  AT2G30950.2  pep chromosome:TAIR10:2:13174279:13177064:1 gene
      1e-65  223.5   0.2    1.6e-65  222.9   0.2    1.2  1  AT2G30950.3  pep chromosome:TAIR10:2:13174279:13177064:1 gene
      1e-65  223.5   0.2    1.6e-65  222.9   0.2    1.2  1  AT2G30950.4  pep chromosome:TAIR10:2:13174321:13177064:1 gene
    4.8e-65  221.3   0.1    7.5e-65  220.7   0.1    1.2  1  AT5G42270.1  pep chromosome:TAIR10:5:16902475:16905294:1 gene
    2.2e-64  219.2   0.1    3.6e-64  218.5   0.1    1.2  1  AT1G06430.1  pep chromosome:TAIR10:1:1960058:1963189:-1 gene:
    2.2e-64  219.2   0.1    3.6e-64  218.5   0.1    1.2  1  AT1G06430.2  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:
    2.2e-64  219.2   0.1    3.6e-64  218.5   0.1    1.2  1  AT1G06430.3  pep chromosome:TAIR10:1:1960031:1962965:-1 gene:
    1.4e-63  216.5   1.0    2.9e-63  215.5   0.1    1.7  2  AT5G15250.1  pep chromosome:TAIR10:5:4950411:4952777:-1 gene:
    2.3e-63  215.8   0.1    3.5e-63  215.2   0.1    1.1  1  AT1G50250.1  pep chromosome:TAIR10:1:18614201:18617155:-1 gen
    1.5e-60  206.5   0.2    2.3e-60  205.9   0.2    1.1  1  AT3G47060.1  pep chromosome:TAIR10:3:17332926:17336966:1 gene
    1.8e-60  206.2   0.0    2.8e-60  205.6   0.0    1.1  1  AT2G29080.1  pep chromosome:TAIR10:2:12489627:12493329:-1 gen
    7.3e-60  204.2   0.2    1.2e-59  203.6   0.2    1.2  1  AT5G58870.1  pep chromosome:TAIR10:5:23769786:23773973:-1 gen
    1.1e-59  203.7   0.0    1.7e-59  203.1   0.0    1.1  1  AT1G07510.1  pep chromosome:TAIR10:1:2304435:2312399:1 gene:A
    1.2e-58  200.2   0.1    4.5e-47  162.1   0.0    2.1  2  AT5G15250.2  pep chromosome:TAIR10:5:4950359:4952803:-1 gene:
    4.4e-55  188.5   0.1    6.3e-55  188.0   0.1    1.1  1  AT3G02450.1  pep chromosome:TAIR10:3:502644:505248:-1 gene:AT
    3.4e-53  182.3   0.1    5.6e-53  181.6   0.1    1.2  1  AT5G53170.1  pep chromosome:TAIR10:5:21562718:21568023:-1 gen
    4.7e-53  181.8   0.0    7.4e-53  181.2   0.0    1.2  1  AT1G05910.1  pep chromosome:TAIR10:1:1790216:1796715:1 gene:A
    5.3e-52  178.3   0.0    8.4e-52  177.7   0.0    1.2  1  AT4G23940.1  pep chromosome:TAIR10:4:12437108:12442030:1 gene
    1.3e-51  177.1   0.0      2e-51  176.5   0.0    1.1  1  AT5G64580.1  pep chromosome:TAIR10:5:25816918:25821567:-1 gen
    2.1e-51  176.4   0.0    3.2e-51  175.8   0.0    1.2  1  AT2G26140.1  pep chromosome:TAIR10:2:11131578:11135465:-1 gen
    2.4e-51  176.2   0.0      1e-39  137.9   0.0    2.1  2  AT5G08470.1  pep chromosome:TAIR10:5:2735911:2743065:1 gene:A
      3e-51  175.9   0.0      1e-39  137.9   0.0    2.1  2  AT5G08470.3  pep chromosome:TAIR10:5:2735925:2743056:1 gene:A
    7.2e-50  171.3   0.0    9.7e-50  170.9   0.0    1.1  1  AT5G53540.1  pep chromosome:TAIR10:5:21749279:21751338:-1 gen
    2.8e-49  169.4   0.1    4.8e-49  168.6   0.1    1.3  1  AT3G16290.1  pep chromosome:TAIR10:3:5520880:5525150:-1 gene:
    9.4e-49  167.7   0.0    1.2e-46  160.7   0.0    2.1  2  AT1G03000.1  pep chromosome:TAIR10:1:687795:692660:-1 gene:AT
    7.5e-47  161.4   0.0      1e-46  160.9   0.0    1.1  1  AT4G27680.1  pep chromosome:TAIR10:4:13821019:13823408:1 gene
      4e-46  159.0   0.0    6.4e-45  155.0   0.0    2.2  2  AT3G15120.1  pep chromosome:TAIR10:3:5088366:5095717:-1 gene:
    4.1e-46  159.0   0.0    6.4e-45  155.0   0.0    2.2  2  AT3G15120.2  pep chromosome:TAIR10:3:5088093:5095965:-1 gene:
    4.2e-45  155.6   0.2    7.5e-45  154.8   0.2    1.3  1  AT1G64110.1  pep chromosome:TAIR10:1:23796719:23801720:-1 gen
    4.2e-45  155.6   0.2    7.5e-45  154.8   0.2    1.3  1  AT1G64110.3  pep chromosome:TAIR10:1:23796719:23801756:-1 gen
    4.2e-45  155.6   0.2    7.5e-45  154.8   0.2    1.3  1  AT1G64110.5  pep chromosome:TAIR10:1:23796719:23801283:-1 gen
    4.2e-45  155.6   0.2    7.6e-45  154.8   0.2    1.3  1  AT1G64110.2  pep chromosome:TAIR10:1:23796698:23801799:-1 gen
    4.2e-45  155.6   0.2    7.6e-45  154.8   0.2    1.3  1  AT1G64110.4  pep chromosome:TAIR10:1:23796719:23801283:-1 gen
    1.7e-43  150.3   0.0    2.6e-43  149.7   0.0    1.2  1  AT1G80350.1  pep chromosome:TAIR10:1:30205314:30208268:-1 gen
    1.3e-42  147.4   0.0    2.3e-42  146.6   0.0    1.3  1  AT4G28000.3  pep chromosome:TAIR10:4:13925456:13929119:1 gene
    1.3e-42  147.4   0.0    2.3e-42  146.6   0.0    1.3  1  AT4G28000.1  pep chromosome:TAIR10:4:13925456:13929280:1 gene
    1.3e-42  147.4   0.0    2.3e-42  146.6   0.0    1.3  1  AT4G02480.1  pep chromosome:TAIR10:4:1081671:1088846:-1 gene:
    1.4e-42  147.3   0.0    2.5e-42  146.5   0.0    1.3  1  AT4G28000.2  pep chromosome:TAIR10:4:13925338:13929527:1 gene
    3.8e-42  145.9   0.0    6.2e-42  145.2   0.0    1.2  1  AT1G50140.2  pep chromosome:TAIR10:1:18569686:18579175:-1 gen
    3.8e-42  145.9   0.0    6.2e-42  145.2   0.0    1.2  1  AT1G50140.5  pep chromosome:TAIR10:1:18569735:18578702:-1 gen
    3.9e-42  145.8   0.0    6.4e-42  145.1   0.0    1.2  1  AT1G50140.1  pep chromosome:TAIR10:1:18569727:18579182:-1 gen
    3.9e-42  145.8   0.0    6.4e-42  145.1   0.0    1.2  1  AT1G50140.3  pep chromosome:TAIR10:1:18569735:18578974:-1 gen
    3.9e-42  145.8   0.0    6.4e-42  145.1   0.0    1.2  1  AT1G50140.4  pep chromosome:TAIR10:1:18569735:18578702:-1 gen
    1.1e-41  144.4   0.0    1.8e-41  143.7   0.0    1.2  1  AT4G24860.4  pep chromosome:TAIR10:4:12801549:12808271:-1 gen
    1.1e-41  144.3   0.0    1.8e-41  143.6   0.0    1.2  1  AT4G24860.2  pep chromosome:TAIR10:4:12801376:12808190:-1 gen
    1.1e-41  144.3   0.0    1.8e-41  143.6   0.0    1.2  1  AT4G24860.3  pep chromosome:TAIR10:4:12801512:12808190:-1 gen
    1.1e-41  144.3   0.0    1.8e-41  143.6   0.0    1.2  1  AT4G24860.1  pep chromosome:TAIR10:4:12801379:12808190:-1 gen
    1.3e-41  144.1   0.2    6.9e-38  131.8   0.1    2.2  2  AT4G04910.1  pep chromosome:TAIR10:4:2489364:2495863:-1 gene:
    1.9e-41  143.6   0.0    3.3e-41  142.8   0.0    1.3  1  AT1G02890.1  pep chromosome:TAIR10:1:645084:652001:-1 gene:AT
    3.8e-41  142.6   0.0    9.7e-41  141.2   0.0    1.6  1  AT5G52882.1  pep chromosome:TAIR10:5:21433859:21439133:-1 gen
      4e-41  142.5   0.0    5.5e-41  142.1   0.0    1.0  1  AT2G34560.1  pep chromosome:TAIR10:2:14560163:14562950:1 gene
    4.3e-41  142.4   0.0    5.9e-41  142.0   0.0    1.0  1  AT2G34560.2  pep chromosome:TAIR10:2:14560188:14562950:1 gene
    2.9e-40  139.7   0.0    4.7e-40  139.0   0.0    1.2  1  AT3G19740.1  pep chromosome:TAIR10:3:6855688:6863547:-1 gene:
    7.6e-40  138.3   0.0      1e-39  137.9   0.0    1.1  1  AT2G27600.1  pep chromosome:TAIR10:2:11780896:11783992:1 gene
    2.2e-37  130.2   0.0    2.9e-37  129.8   0.0    1.0  1  AT2G45500.3  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
    2.2e-37  130.2   0.0    2.9e-37  129.8   0.0    1.0  1  AT2G45500.4  pep chromosome:TAIR10:2:18749678:18752100:-1 gen
      5e-37  129.0   0.0    7.4e-37  128.4   0.0    1.1  1  AT2G45500.1  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
      5e-37  129.0   0.0    7.3e-37  128.5   0.0    1.1  1  AT2G45500.2  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
    5.2e-37  128.9   0.0    7.7e-37  128.4   0.0    1.1  1  AT2G45500.5  pep chromosome:TAIR10:2:18749802:18752697:-1 gen
    1.4e-35  124.2   0.1    2.4e-35  123.5   0.1    1.2  1  AT1G79560.3  pep chromosome:TAIR10:1:29926624:29932026:1 gene
    1.5e-35  124.2   0.1    2.5e-35  123.4   0.1    1.2  1  AT1G79560.2  pep chromosome:TAIR10:1:29926624:29932167:1 gene
    1.5e-35  124.1   0.1    2.6e-35  123.4   0.1    1.2  1  AT1G79560.1  pep chromosome:TAIR10:1:29926759:29932585:1 gene
    3.5e-35  122.9   0.0    5.4e-35  122.3   0.0    1.1  1  AT3G27120.1  pep chromosome:TAIR10:3:10000248:10004306:-1 gen
    1.2e-33  117.9   0.0    5.9e-22   79.4   0.0    2.2  2  AT5G08470.2  pep chromosome:TAIR10:5:2735919:2743065:1 gene:A
    4.5e-30  106.1   0.0    6.5e-30  105.6   0.0    1.1  1  AT4G04180.2  pep chromosome:TAIR10:4:2020436:2023992:1 gene:A
    4.6e-30  106.1   0.0    6.6e-30  105.6   0.0    1.1  1  AT4G04180.1  pep chromosome:TAIR10:4:2020420:2023992:1 gene:A
    7.4e-29  102.1   0.0    1.7e-28  100.9   0.0    1.5  1  AT1G62130.2  pep chromosome:TAIR10:1:22962129:22968997:-1 gen
    7.6e-29  102.1   0.0    1.7e-28  100.9   0.0    1.5  1  AT1G62130.1  pep chromosome:TAIR10:1:22962340:22968998:-1 gen
    3.8e-26   93.2   1.6    3.5e-14   53.7   0.0    2.3  2  AT1G02890.2  pep chromosome:TAIR10:1:645092:651907:-1 gene:AT
    1.9e-24   87.6   0.5    1.9e-24   87.6   0.5    1.5  1  AT3G04340.1  pep chromosome:TAIR10:3:1146568:1153650:-1 gene:
    7.3e-17   62.6   0.0    7.3e-17   62.6   0.0    1.7  1  AT2G18330.1  pep chromosome:TAIR10:2:7965635:7969108:1 gene:A
    9.4e-16   58.9   0.8    1.3e-15   58.5   0.0    1.5  1  AT5G16930.1  pep chromosome:TAIR10:5:5568388:5571859:1 gene:A
    5.4e-15   56.4   0.0    5.4e-15   56.4   0.0    1.9  1  AT4G36580.1  pep chromosome:TAIR10:4:17257760:17260855:1 gene
    1.7e-14   54.8   0.0    3.4e-14   53.8   0.0    1.4  1  AT3G03060.1  pep chromosome:TAIR10:3:691934:695675:1 gene:AT3
    1.2e-10   42.1   0.0    1.6e-10   41.7   0.0    1.1  1  AT4G24710.1  pep chromosome:TAIR10:4:12745752:12748971:-1 gen
    1.2e-10   42.1   0.0    1.7e-10   41.6   0.0    1.1  1  AT4G24710.3  pep chromosome:TAIR10:4:12745547:12749134:-1 gen
    2.1e-10   41.3   0.0    3.1e-10   40.7   0.0    1.2  1  AT1G53790.1  pep chromosome:TAIR10:1:20079081:20081464:-1 gen
    2.2e-10   41.2   0.0    3.3e-10   40.6   0.0    1.2  1  AT1G53790.2  pep chromosome:TAIR10:1:20079081:20081464:-1 gen
    2.2e-10   41.2   0.0    3.3e-10   40.6   0.0    1.2  1  AT1G53790.3  pep chromosome:TAIR10:1:20079081:20081455:-1 gen
    3.1e-10   40.7   0.0    4.8e-10   40.1   0.0    1.2  1  AT2G18193.1  pep chromosome:TAIR10:2:7917413:7919345:-1 gene:
    5.5e-10   39.9   0.0    8.7e-10   39.3   0.0    1.3  1  AT3G50940.1  pep chromosome:TAIR10:3:18933751:18935611:1 gene
    1.2e-09   38.8   0.2    2.1e-09   38.0   0.2    1.3  1  AT3G28580.2  pep chromosome:TAIR10:3:10715623:10717355:1 gene
    3.7e-09   37.2   0.0    5.8e-09   36.5   0.0    1.2  1  AT5G08470.4  pep chromosome:TAIR10:5:2735925:2740911:1 gene:A
    4.7e-09   36.9   0.0    7.1e-09   36.3   0.0    1.2  1  AT2G18190.1  pep chromosome:TAIR10:2:7913955:7915872:-1 gene:
    5.5e-09   36.6   0.0    1.8e-07   31.7   0.0    2.2  1  AT3G28580.1  pep chromosome:TAIR10:3:10715597:10717393:1 gene
    9.3e-09   35.9   0.0    1.3e-08   35.4   0.0    1.1  1  AT4G24710.2  pep chromosome:TAIR10:4:12745547:12749134:-1 gen
    9.3e-09   35.9   0.0    1.3e-08   35.4   0.0    1.1  1  AT4G24710.4  pep chromosome:TAIR10:4:12746373:12749074:-1 gen
    2.9e-08   34.2   0.0    4.6e-08   33.6   0.0    1.3  1  AT5G17730.1  pep chromosome:TAIR10:5:5852498:5853999:-1 gene:
    4.1e-08   33.7   0.0    3.6e-06   27.4   0.0    2.3  1  AT5G40010.1  pep chromosome:TAIR10:5:16020058:16021916:-1 gen
    4.4e-08   33.7   0.1      2e-07   31.5   0.0    2.0  2  AT3G28570.1  pep chromosome:TAIR10:3:10710534:10711889:1 gene
    4.6e-08   33.6   0.1    2.1e-07   31.4   0.0    2.0  2  AT3G28570.2  pep chromosome:TAIR10:3:10710405:10712028:1 gene
    5.7e-08   33.3   0.0    1.4e-07   32.0   0.0    1.6  1  AT5G40000.1  pep chromosome:TAIR10:5:16010869:16012559:-1 gen
    5.7e-08   33.3   0.0    0.00017   21.8   0.0    2.4  2  AT3G28540.2  pep chromosome:TAIR10:3:10694444:10696123:1 gene
    5.7e-08   33.3   0.0    2.7e-06   27.7   0.0    2.5  1  AT3G28510.1  pep chromosome:TAIR10:3:10685470:10687429:1 gene
    5.7e-08   33.3   0.0    0.00017   21.8   0.0    2.4  2  AT3G28540.1  pep chromosome:TAIR10:3:10694175:10696249:1 gene
    8.7e-08   32.7   0.0    1.4e-07   32.0   0.0    1.2  1  AT4G05380.1  pep chromosome:TAIR10:4:2736109:2738255:1 gene:A
      1e-07   32.4   0.0    1.8e-07   31.6   0.0    1.3  1  AT1G43910.1  pep chromosome:TAIR10:1:16655884:16657686:-1 gen
    2.4e-07   31.2   0.0    0.00067   19.9   0.0    2.3  2  AT3G28520.1  pep chromosome:TAIR10:3:10688323:10689759:1 gene
    2.6e-07   31.1   0.0    7.1e-07   29.7   0.0    1.6  1  AT5G17760.1  pep chromosome:TAIR10:5:5860350:5862475:-1 gene:
    4.6e-07   30.3   0.0    1.2e-06   28.9   0.0    1.7  1  AT3G28610.1  pep chromosome:TAIR10:3:10724990:10726414:1 gene
    5.3e-07   30.1   0.0    1.5e-06   28.6   0.0    1.6  1  AT3G28600.2  pep chromosome:TAIR10:3:10722394:10723995:1 gene
    5.7e-07   30.0   0.0    1.7e-06   28.4   0.0    1.6  1  AT5G17740.1  pep chromosome:TAIR10:5:5856235:5857934:-1 gene:
    6.4e-07   29.8   0.0    1.8e-06   28.3   0.0    1.6  1  AT3G28600.1  pep chromosome:TAIR10:3:10722396:10723995:1 gene
    1.2e-06   28.9   0.0    2.8e-06   27.7   0.0    1.6  1  AT3G50930.1  pep chromosome:TAIR10:3:18929526:18932181:1 gene
    3.6e-05   24.0   0.0    0.00016   21.9   0.0    2.0  1  AT4G25835.1  pep chromosome:TAIR10:4:13135693:13137923:1 gene
    4.5e-05   23.7   0.0      0.052   13.6   0.0    2.2  2  AT4G30250.1  pep chromosome:TAIR10:4:14811248:14812821:-1 gen
    4.5e-05   23.7   0.0      0.052   13.6   0.0    2.2  2  AT4G30250.2  pep chromosome:TAIR10:4:14810936:14813107:-1 gen
    4.8e-05   23.6   0.0      0.058   13.5   0.0    2.5  2  AT5G57480.1  pep chromosome:TAIR10:5:23279139:23281271:-1 gen
      6e-05   23.3   0.0    0.00033   20.9   0.0    1.9  1  AT5G17750.1  pep chromosome:TAIR10:5:5858695:5860041:-1 gene:
    0.00012   22.3   0.0       0.33   11.0   0.0    2.2  2  AT2G46620.1  pep chromosome:TAIR10:2:19138769:19140849:-1 gen
    0.00035   20.8   0.1    0.00053   20.2   0.1    1.1  1  AT1G33360.1  pep chromosome:TAIR10:1:12091780:12096486:1 gene
     0.0005   20.3   0.1    0.00075   19.7   0.1    1.1  1  AT5G53350.1  pep chromosome:TAIR10:5:21643767:21647774:1 gene
     0.0011   19.2   0.0     0.0017   18.5   0.0    1.2  1  AT5G49840.1  pep chromosome:TAIR10:5:20255191:20259300:1 gene
     0.0011   19.2   0.0     0.0017   18.6   0.0    1.2  1  AT5G49840.4  pep chromosome:TAIR10:5:20255191:20257981:1 gene
     0.0015   18.7   0.0     0.0025   18.0   0.0    1.2  1  AT5G49840.2  pep chromosome:TAIR10:5:20255173:20259982:1 gene
     0.0016   18.7   0.0     0.0025   18.0   0.0    1.2  1  AT5G49840.3  pep chromosome:TAIR10:5:20255173:20259982:1 gene
  ------ inclusion threshold ------
      0.012   15.8   0.0      0.017   15.2   0.0    1.2  1  AT2G39730.3  pep chromosome:TAIR10:2:16570746:16573519:-1 gen
      0.012   15.7   0.0      0.018   15.2   0.0    1.2  1  AT2G39730.2  pep chromosome:TAIR10:2:16570746:16573692:-1 gen
      0.014   15.5   0.0      0.021   15.0   0.0    1.2  1  AT2G39730.1  pep chromosome:TAIR10:2:16570746:16573692:-1 gen
      0.058   13.5   0.0      0.058   13.5   0.0    1.0  1  AT4G05340.1  pep chromosome:TAIR10:4:2725690:2726065:1 gene:A
       0.24   11.4   0.0       0.37   10.8   0.0    1.2  1  AT5G17760.2  pep chromosome:TAIR10:5:5860395:5862462:-1 gene:
       0.25   11.4   0.0       0.42   10.7   0.0    1.2  1  AT1G24290.1  pep chromosome:TAIR10:1:8612505:8614283:-1 gene:
       0.26   11.3   0.0       0.45   10.5   0.0    1.3  1  AT1G21690.4  pep chromosome:TAIR10:1:7615644:7618501:1 gene:A
       0.28   11.3   0.0       0.48   10.5   0.0    1.3  1  AT1G21690.1  pep chromosome:TAIR10:1:7615505:7618628:1 gene:A
       0.28   11.2   0.0       0.48   10.5   0.0    1.3  1  AT1G21690.3  pep chromosome:TAIR10:1:7615614:7618566:1 gene:A
       0.54   10.3   0.1         17    5.3   0.1    2.2  2  ATCG00860.1  pep chromosome:TAIR10:Pt:86474:93358:1 gene:ATCG
       0.54   10.3   0.1         17    5.3   0.1    2.2  2  ATCG01280.1  pep chromosome:TAIR10:Pt:145291:152175:-1 gene:A


Domain annotation for each sequence:
>> AT1G53750.1  pep chromosome:TAIR10:1:20065394:20068500:-1 gene:AT1G53750 transcript:AT1G53750.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  827.7   0.7  1.4e-251  4.3e-249       6     426 .]       6     426 .]       1     426 [] 0.99

>> AT1G53780.1  pep chromosome:TAIR10:1:20073996:20078263:-1 gene:AT1G53780 transcript:AT1G53780.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  737.8   0.0  2.6e-224  8.3e-222      31     425 ..     204     597 ..     181     598 .. 0.98

>> AT1G53780.4  pep chromosome:TAIR10:1:20073989:20079022:-1 gene:AT1G53780 transcript:AT1G53780.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  737.8   0.0  2.6e-224  8.3e-222      31     425 ..     204     597 ..     181     598 .. 0.98

>> AT1G53780.2  pep chromosome:TAIR10:1:20073996:20077778:-1 gene:AT1G53780 transcript:AT1G53780.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  737.7   0.0  2.9e-224  9.2e-222      31     425 ..     225     618 ..     202     619 .. 0.98

>> AT1G53780.3  pep chromosome:TAIR10:1:20073996:20077773:-1 gene:AT1G53780 transcript:AT1G53780.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  737.2   0.0  4.1e-224  1.3e-221      34     425 ..     206     596 ..     179     597 .. 0.98

>> AT5G03340.1  pep chromosome:TAIR10:5:809830:813293:-1 gene:AT5G03340 transcript:AT5G03340.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  226.6   0.1   3.9e-69   1.2e-66     163     405 ..     202     442 ..     195     459 .. 0.93
   2 !  217.8   0.0   1.7e-66   5.4e-64     151     393 ..     463     705 ..     432     716 .. 0.90

>> AT3G09840.1  pep chromosome:TAIR10:3:3019249:3023052:1 gene:AT3G09840 transcript:AT3G09840.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  227.5   0.1     2e-69   6.3e-67     163     404 ..     202     441 ..     195     458 .. 0.94
   2 !  215.0   0.0   1.2e-65   3.9e-63     151     395 ..     463     708 ..     431     719 .. 0.88

>> AT3G53230.1  pep chromosome:TAIR10:3:19723350:19727128:1 gene:AT3G53230 transcript:AT3G53230.1 gene_biotype:protein_c
