# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
    1.2e-47  164.6   0.0    1.5e-47  164.3   0.0    1.1  1  AT5G53540.1   pep chromosome:TAIR10:5:21749279:21751338:-1 ge
    2.6e-47  163.5   0.0    4.6e-47  162.6   0.0    1.3  1  AT2G45500.1   pep chromosome:TAIR10:2:18749352:18752866:-1 ge
      3e-47  163.3   0.0    3.9e-47  162.9   0.0    1.1  1  AT2G45500.3   pep chromosome:TAIR10:2:18749352:18752866:-1 ge
      3e-47  163.3   0.0    3.9e-47  162.9   0.0    1.1  1  AT2G45500.4   pep chromosome:TAIR10:2:18749678:18752100:-1 ge
    3.1e-47  163.2   0.0    6.1e-47  162.2   0.0    1.4  1  AT1G50140.2   pep chromosome:TAIR10:1:18569686:18579175:-1 ge
    3.1e-47  163.2   0.0    6.1e-47  162.2   0.0    1.4  1  AT1G50140.5   pep chromosome:TAIR10:1:18569735:18578702:-1 ge
    3.3e-47  163.1   0.0    6.4e-47  162.2   0.0    1.4  1  AT1G50140.1   pep chromosome:TAIR10:1:18569727:18579182:-1 ge
    3.3e-47  163.1   0.0    6.4e-47  162.2   0.0    1.4  1  AT1G50140.3   pep chromosome:TAIR10:1:18569735:18578974:-1 ge
    3.3e-47  163.1   0.0    6.4e-47  162.2   0.0    1.4  1  AT1G50140.4   pep chromosome:TAIR10:1:18569735:18578702:-1 ge
    3.5e-47  163.0   0.0    5.4e-47  162.4   0.0    1.3  1  AT2G45500.2   pep chromosome:TAIR10:2:18749352:18752866:-1 ge
    3.7e-47  162.9   0.0    6.8e-47  162.1   0.0    1.3  1  AT2G27600.1   pep chromosome:TAIR10:2:11780896:11783992:1 gen
    3.7e-47  162.9   0.0    5.4e-47  162.4   0.0    1.3  1  AT2G45500.5   pep chromosome:TAIR10:2:18749802:18752697:-1 ge
    6.3e-47  162.2   1.1    1.1e-45  158.1   1.2    2.2  2  AT1G64110.3   pep chromosome:TAIR10:1:23796719:23801756:-1 ge
    6.3e-47  162.2   1.1    1.1e-45  158.1   1.2    2.2  2  AT1G64110.5   pep chromosome:TAIR10:1:23796719:23801283:-1 ge
    6.3e-47  162.2   1.1    1.1e-45  158.1   1.2    2.2  2  AT1G64110.2   pep chromosome:TAIR10:1:23796698:23801799:-1 ge
    6.3e-47  162.2   1.1    1.1e-45  158.1   1.2    2.2  2  AT1G64110.4   pep chromosome:TAIR10:1:23796719:23801283:-1 ge
    6.6e-47  162.1   1.2    1.1e-45  158.1   1.3    2.2  2  AT1G64110.1   pep chromosome:TAIR10:1:23796719:23801720:-1 ge
    4.8e-46  159.3   0.1    8.8e-45  155.1   0.1    2.2  2  AT4G28000.3   pep chromosome:TAIR10:4:13925456:13929119:1 gen
    5.4e-46  159.1   0.1    9.5e-45  155.0   0.1    2.2  2  AT4G28000.2   pep chromosome:TAIR10:4:13925338:13929527:1 gen
    5.9e-46  159.0   0.7      9e-45  155.1   0.0    2.5  2  AT4G24860.4   pep chromosome:TAIR10:4:12801549:12808271:-1 ge
    5.9e-46  159.0   0.5    9.3e-45  155.0   0.0    2.4  2  AT4G24860.3   pep chromosome:TAIR10:4:12801512:12808190:-1 ge
    6.1e-46  158.9   0.6    9.3e-45  155.0   0.0    2.5  2  AT4G24860.2   pep chromosome:TAIR10:4:12801376:12808190:-1 ge
    6.2e-46  158.9   0.0    1.1e-44  154.8   0.0    2.2  2  AT4G28000.1   pep chromosome:TAIR10:4:13925456:13929280:1 gen
    6.2e-46  158.9   0.6    9.3e-45  155.0   0.0    2.5  2  AT4G24860.1   pep chromosome:TAIR10:4:12801379:12808190:-1 ge
    6.9e-45  155.5   0.0    1.3e-44  154.5   0.0    1.4  1  AT3G27120.1   pep chromosome:TAIR10:3:10000248:10004306:-1 ge
    6.9e-45  155.5   0.4    2.9e-44  153.4   0.0    2.1  1  AT3G19740.1   pep chromosome:TAIR10:3:6855688:6863547:-1 gene
      6e-44  152.4   0.0    6.5e-43  149.0   0.0    2.2  2  AT5G52882.1   pep chromosome:TAIR10:5:21433859:21439133:-1 ge
    1.2e-41  144.8   0.0    1.2e-41  144.8   0.0    2.4  1  AT3G15120.1   pep chromosome:TAIR10:3:5088366:5095717:-1 gene
    1.2e-41  144.8   0.0    1.2e-41  144.8   0.0    2.4  1  AT3G15120.2   pep chromosome:TAIR10:3:5088093:5095965:-1 gene
    3.7e-40  139.9   0.1    5.6e-40  139.3   0.1    1.2  1  AT4G04180.2   pep chromosome:TAIR10:4:2020436:2023992:1 gene:
    3.7e-40  139.9   0.1    5.7e-40  139.3   0.1    1.2  1  AT4G04180.1   pep chromosome:TAIR10:4:2020420:2023992:1 gene:
    1.5e-38  134.6   0.0    2.8e-38  133.7   0.0    1.4  1  AT1G79560.3   pep chromosome:TAIR10:1:29926624:29932026:1 gen
    1.6e-38  134.5   0.0      3e-38  133.6   0.0    1.4  1  AT1G79560.2   pep chromosome:TAIR10:1:29926624:29932167:1 gen
    1.6e-38  134.5   0.0    3.1e-38  133.6   0.0    1.4  1  AT1G79560.1   pep chromosome:TAIR10:1:29926759:29932585:1 gen
    3.2e-38  133.5   0.0    1.4e-26   95.2   0.0    2.3  2  AT5G08470.2   pep chromosome:TAIR10:5:2735919:2743065:1 gene:
    1.1e-32  115.3   5.4    1.3e-20   75.6   0.1    3.1  3  AT1G02890.2   pep chromosome:TAIR10:1:645092:651907:-1 gene:A
    3.1e-30  107.2   0.2      3e-29  104.0   0.0    2.0  2  AT1G62130.2   pep chromosome:TAIR10:1:22962129:22968997:-1 ge
    3.2e-30  107.2   0.2      3e-29  104.0   0.0    2.0  2  AT1G62130.1   pep chromosome:TAIR10:1:22962340:22968998:-1 ge
    4.6e-26   93.5   0.1    4.6e-26   93.5   0.1    2.5  2  AT3G04340.1   pep chromosome:TAIR10:3:1146568:1153650:-1 gene
    1.6e-14   55.5   0.0    3.4e-14   54.4   0.0    1.5  1  AT2G18193.1   pep chromosome:TAIR10:2:7917413:7919345:-1 gene
    1.7e-14   55.4   0.0    1.7e-14   55.4   0.0    2.6  1  AT2G18330.1   pep chromosome:TAIR10:2:7965635:7969108:1 gene:
    9.9e-13   49.6   0.0    2.6e-12   48.2   0.0    1.7  1  AT5G17730.1   pep chromosome:TAIR10:5:5852498:5853999:-1 gene
    1.4e-12   49.1   0.1    2.2e-11   45.1   0.1    2.3  1  AT3G50940.1   pep chromosome:TAIR10:3:18933751:18935611:1 gen
      2e-12   48.6   0.0      2e-12   48.6   0.0    2.4  1  AT4G36580.1   pep chromosome:TAIR10:4:17257760:17260855:1 gen
    3.4e-12   47.8   3.6    2.8e-05   25.1   0.0    2.9  2  AT3G50930.1   pep chromosome:TAIR10:3:18929526:18932181:1 gen
    4.7e-12   47.4   0.0      8e-11   43.3   0.0    2.3  1  AT2G18190.1   pep chromosome:TAIR10:2:7913955:7915872:-1 gene
    4.7e-12   47.4   0.0    2.6e-05   25.1   0.0    2.3  2  AT5G17760.1   pep chromosome:TAIR10:5:5860350:5862475:-1 gene
    9.5e-12   46.4   0.0    7.2e-05   23.7   0.0    2.3  2  AT1G43910.1   pep chromosome:TAIR10:1:16655884:16657686:-1 ge
    1.4e-11   45.8   0.0    5.3e-05   24.2   0.0    2.4  2  AT5G17740.1   pep chromosome:TAIR10:5:5856235:5857934:-1 gene
    2.3e-11   45.1   0.0    5.4e-05   24.1   0.0    2.2  2  AT4G05380.1   pep chromosome:TAIR10:4:2736109:2738255:1 gene:
    4.1e-11   44.3   1.4    0.00019   22.3   1.8    2.9  2  AT3G28520.1   pep chromosome:TAIR10:3:10688323:10689759:1 gen
    4.1e-11   44.3   0.1    7.2e-10   40.2   0.1    2.2  1  AT5G40000.1   pep chromosome:TAIR10:5:16010869:16012559:-1 ge
    6.4e-11   43.6   7.3      3e-05   25.0   5.1    3.0  2  AT3G28540.1   pep chromosome:TAIR10:3:10694175:10696249:1 gen
    7.5e-11   43.4   7.5    4.3e-05   24.5   5.7    3.0  2  AT3G28540.2   pep chromosome:TAIR10:3:10694444:10696123:1 gen
    1.3e-10   42.6   8.0    6.3e-10   40.4   0.0    2.5  2  AT3G03060.1   pep chromosome:TAIR10:3:691934:695675:1 gene:AT
    1.6e-10   42.3   9.8    3.5e-10   41.2   0.0    2.3  1  AT5G16930.1   pep chromosome:TAIR10:5:5568388:5571859:1 gene:
    3.4e-10   41.2   0.1    0.00043   21.1   0.1    2.2  2  AT3G28600.2   pep chromosome:TAIR10:3:10722394:10723995:1 gen
    4.5e-10   40.8   0.1     0.0005   20.9   0.1    2.2  2  AT3G28600.1   pep chromosome:TAIR10:3:10722396:10723995:1 gen
    8.1e-10   40.0   0.1     0.0011   19.8   0.0    2.4  2  AT3G28610.1   pep chromosome:TAIR10:3:10724990:10726414:1 gen
      9e-10   39.8   0.1    2.8e-09   38.2   0.1    1.9  1  AT3G28570.1   pep chromosome:TAIR10:3:10710534:10711889:1 gen
    9.4e-10   39.8   0.1    4.1e-09   37.7   0.1    1.9  1  AT3G28570.2   pep chromosome:TAIR10:3:10710405:10712028:1 gen
    1.8e-09   38.9  16.2    3.6e-05   24.7   0.0    3.2  2  AT3G28510.1   pep chromosome:TAIR10:3:10685470:10687429:1 gen
    2.3e-09   38.5   9.3    6.7e-05   23.8   0.0    3.0  2  AT3G28580.1   pep chromosome:TAIR10:3:10715597:10717393:1 gen
    4.2e-09   37.6   0.0    8.2e-09   36.7   0.0    1.4  1  AT5G08470.4   pep chromosome:TAIR10:5:2735925:2740911:1 gene:
    4.3e-09   37.6   0.0    6.2e-09   37.1   0.0    1.1  1  AT4G24710.1   pep chromosome:TAIR10:4:12745752:12748971:-1 ge
    4.5e-09   37.5   0.0    6.6e-09   37.0   0.0    1.1  1  AT4G24710.3   pep chromosome:TAIR10:4:12745547:12749134:-1 ge
    8.8e-09   36.6   0.2      0.007   17.2   0.0    2.7  3  AT5G17750.1   pep chromosome:TAIR10:5:5858695:5860041:-1 gene
    1.7e-08   35.6   0.0    2.6e-08   35.0   0.0    1.2  1  AT4G24710.2   pep chromosome:TAIR10:4:12745547:12749134:-1 ge
    1.7e-08   35.6   0.0    2.6e-08   35.0   0.0    1.2  1  AT4G24710.4   pep chromosome:TAIR10:4:12746373:12749074:-1 ge
    2.3e-08   35.2   0.0     0.0067   17.2   0.0    2.4  2  AT4G25835.1   pep chromosome:TAIR10:4:13135693:13137923:1 gen
    6.6e-08   33.7  12.9    0.00041   21.2   0.0    3.2  2  AT5G40010.1   pep chromosome:TAIR10:5:16020058:16021916:-1 ge
    6.9e-08   33.6   0.1      0.018   15.8   0.0    2.4  2  AT5G57480.1   pep chromosome:TAIR10:5:23279139:23281271:-1 ge
    1.9e-07   32.2   0.7     0.0061   17.4   0.0    2.6  2  AT4G30250.1   pep chromosome:TAIR10:4:14811248:14812821:-1 ge
    1.9e-07   32.2   0.7     0.0062   17.3   0.0    2.6  2  AT4G30250.2   pep chromosome:TAIR10:4:14810936:14813107:-1 ge
    3.8e-07   31.2   0.0    6.4e-07   30.5   0.0    1.3  1  AT5G53350.1   pep chromosome:TAIR10:5:21643767:21647774:1 gen
    7.8e-07   30.2   0.0    1.6e-06   29.2   0.0    1.4  1  AT1G33360.1   pep chromosome:TAIR10:1:12091780:12096486:1 gen
    1.6e-06   29.2   0.0    2.7e-06   28.4   0.0    1.3  1  AT5G49840.1   pep chromosome:TAIR10:5:20255191:20259300:1 gen
    1.9e-06   28.9   0.0    2.9e-06   28.3   0.0    1.2  1  AT5G49840.4   pep chromosome:TAIR10:5:20255191:20257981:1 gen
    2.6e-06   28.4   0.0    4.4e-06   27.7   0.0    1.3  1  AT5G49840.3   pep chromosome:TAIR10:5:20255173:20259982:1 gen
    2.6e-06   28.4   0.0    4.3e-06   27.7   0.0    1.3  1  AT5G49840.2   pep chromosome:TAIR10:5:20255173:20259982:1 gen
      1e-05   26.5   0.0    1.5e-05   25.9   0.0    1.2  1  AT5G17760.2   pep chromosome:TAIR10:5:5860395:5862462:-1 gene
    3.5e-05   24.7  13.9     0.0027   18.5  13.6    3.0  1  AT3G28580.2   pep chromosome:TAIR10:3:10715623:10717355:1 gen
    0.00015   22.7   0.0      0.087   13.6   0.0    2.3  2  AT2G46620.1   pep chromosome:TAIR10:2:19138769:19140849:-1 ge
    0.00054   20.8   1.2     0.0016   19.3   0.2    2.3  1  AT3G05780.1   pep chromosome:TAIR10:3:1714941:1719608:-1 gene
    0.00073   20.4   1.7     0.0051   17.6   1.2    2.2  2  AT4G14670.1   pep chromosome:TAIR10:4:8410054:8412557:1 gene:
    0.00095   20.0   0.0     0.0013   19.5   0.0    1.1  1  AT2G39730.3   pep chromosome:TAIR10:2:16570746:16573519:-1 ge
    0.00097   20.0   0.0     0.0014   19.5   0.0    1.1  1  AT2G39730.2   pep chromosome:TAIR10:2:16570746:16573692:-1 ge
     0.0011   19.8   0.0     0.0016   19.3   0.0    1.1  1  AT2G39730.1   pep chromosome:TAIR10:2:16570746:16573692:-1 ge
     0.0022   18.8   0.0      0.007   17.2   0.0    1.8  1  AT1G21690.4   pep chromosome:TAIR10:1:7615644:7618501:1 gene:
     0.0027   18.5   0.2     0.0096   16.7   0.0    1.9  1  AT5G22330.1   pep chromosome:TAIR10:5:7390796:7394280:-1 gene
      0.003   18.4   0.0      0.011   16.5   0.0    1.8  1  AT1G21690.2   pep chromosome:TAIR10:1:7615644:7618605:1 gene:
     0.0031   18.3   0.0      0.012   16.4   0.0    1.8  1  AT1G21690.1   pep chromosome:TAIR10:1:7615505:7618628:1 gene:
     0.0032   18.3   0.0      0.012   16.4   0.0    1.8  1  AT1G21690.3   pep chromosome:TAIR10:1:7615614:7618566:1 gene:
     0.0038   18.0   0.0       0.01   16.6   0.0    1.7  1  AT2G37280.3   pep chromosome:TAIR10:2:15650235:15656539:1 gen
     0.0044   17.8   0.0     0.0088   16.8   0.0    1.5  1  AT3G29800.1   pep chromosome:TAIR10:3:11720096:11722103:1 gen
     0.0096   16.7   2.4      0.035   14.8   0.2    2.5  2  AT3G05790.2   pep chromosome:TAIR10:3:1719958:1725268:-1 gene
  ------ inclusion threshold ------
      0.011   16.6   0.1      0.031   15.1   0.1    1.7  1  AT2G37280.2   pep chromosome:TAIR10:2:15650169:15656657:1 gen
      0.012   16.4   0.1      0.032   15.0   0.1    1.7  1  AT2G37280.1   pep chromosome:TAIR10:2:15650169:15656657:1 gen
      0.013   16.3   2.2      0.065   14.0   0.0    2.4  2  AT1G73170.2   pep chromosome:TAIR10:1:27511661:27514797:-1 ge
      0.015   16.1   0.0      0.025   15.4   0.0    1.3  1  AT3G05775.1   pep chromosome:TAIR10:3:1714041:1714822:-1 gene
      0.017   15.9   0.0      0.017   15.9   0.0    1.1  1  AT4G05340.1   pep chromosome:TAIR10:4:2725690:2726065:1 gene:
      0.018   15.8   4.5       0.57   10.9   2.6    3.1  2  AT1G74310.2   pep chromosome:TAIR10:1:27937101:27940369:-1 ge
      0.018   15.8   3.2      0.036   14.8   0.2    2.5  2  AT3G05790.1   pep chromosome:TAIR10:3:1720154:1725182:-1 gene
      0.018   15.8   1.0        1.1    9.9   1.0    2.3  1  ATCG00860.1   pep chromosome:TAIR10:Pt:86474:93358:1 gene:ATC
      0.018   15.8   1.0        1.1    9.9   1.0    2.3  1  ATCG01280.1   pep chromosome:TAIR10:Pt:145291:152175:-1 gene:
      0.019   15.8   1.8      0.085   13.6   0.0    2.3  2  AT1G73170.3   pep chromosome:TAIR10:1:27511176:27514798:-1 ge
      0.019   15.7   1.9      0.084   13.6   0.0    2.3  2  AT1G73170.1   pep chromosome:TAIR10:1:27511547:27514837:-1 ge
      0.023   15.5   4.4       0.64   10.7   2.3    3.1  2  AT1G74310.1   pep chromosome:TAIR10:1:27936508:27940309:-1 ge
      0.023   15.5   0.2      0.064   14.0   0.1    1.7  1  AT1G77470.1   pep chromosome:TAIR10:1:29111948:29114548:-1 ge
      0.024   15.4   0.1      0.064   14.0   0.1    1.7  1  AT2G36380.1   pep chromosome:TAIR10:2:15257418:15263808:1 gen
      0.033   15.0   0.1      0.095   13.4   0.0    1.7  1  AT5G58120.1   pep chromosome:TAIR10:5:23517256:23521067:1 gen
      0.036   14.8   0.0      0.047   14.4   0.0    1.2  1  AT1G08270.2   pep chromosome:TAIR10:1:2606269:2607507:-1 gene
       0.04   14.7   0.0      0.082   13.6   0.0    1.4  1  AT5G41540.1   pep chromosome:TAIR10:5:16612659:16616063:-1 ge
      0.044   14.5   0.0      0.089   13.5   0.0    1.4  1  AT5G46470.1   pep chromosome:TAIR10:5:18842553:18849741:1 gen
      0.069   13.9   0.1       0.19   12.5   0.1    1.7  1  AT1G66950.1   pep chromosome:TAIR10:1:24978121:24984619:1 gen
        0.1   13.4   0.1       0.31   11.7   0.1    1.8  1  AT3G53480.1   pep chromosome:TAIR10:3:19825267:19831880:1 gen
       0.11   13.2   0.1       0.29   11.9   0.1    1.6  1  AT2G37280.4   pep chromosome:TAIR10:2:15650235:15656539:1 gen
       0.13   13.0   6.0       0.11   13.2   0.5    2.7  2  AT5G26860.1   pep chromosome:TAIR10:5:9450952:9457000:1 gene:
       0.14   12.9   0.7       0.34   11.6   0.2    1.9  1  AT3G16340.2   pep chromosome:TAIR10:3:5539631:5546449:1 gene:
       0.14   12.9   0.7       0.34   11.6   0.2    1.9  1  AT3G16340.1   pep chromosome:TAIR10:3:5539385:5546487:1 gene:
       0.15   12.8   0.0         25    5.5   0.0    2.2  2  AT4G16990.16  pep chromosome:TAIR10:4:9560078:9565454:1 gene:
