# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT5.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF7.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
    8.3e-59  201.4   0.0    1.3e-58  200.7   0.0    1.2  1  AT4G23940.1  pep chromosome:TAIR10:4:12437108:12442030:1 gene
    8.6e-59  201.3   0.0    3.3e-45  156.6   0.0    2.4  2  AT5G08470.1  pep chromosome:TAIR10:5:2735911:2743065:1 gene:A
    2.8e-58  199.7   0.1    4.8e-58  198.9   0.1    1.3  1  AT5G53170.1  pep chromosome:TAIR10:5:21562718:21568023:-1 gen
    2.4e-56  193.3  10.9    7.7e-56  191.6  10.9    1.8  1  AT3G16290.1  pep chromosome:TAIR10:3:5520880:5525150:-1 gene:
    6.5e-56  191.8   0.0    7.8e-54  185.0   0.0    2.6  3  AT1G03000.1  pep chromosome:TAIR10:1:687795:692660:-1 gene:AT
    2.2e-54  186.8   0.1    3.9e-54  186.0   0.1    1.3  1  AT2G26140.1  pep chromosome:TAIR10:2:11131578:11135465:-1 gen
    1.8e-50  173.9   0.0    3.2e-50  173.1   0.0    1.3  1  AT1G05910.1  pep chromosome:TAIR10:1:1790216:1796715:1 gene:A
    4.5e-50  172.6   0.0      7e-50  172.0   0.0    1.2  1  AT1G80350.1  pep chromosome:TAIR10:1:30205314:30208268:-1 gen
      6e-47  162.3   0.0    7.1e-47  162.1   0.0    1.1  1  AT5G53540.1  pep chromosome:TAIR10:5:21749279:21751338:-1 gen
    1.8e-46  160.8   0.0    2.3e-46  160.4   0.0    1.0  1  AT2G45500.3  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
    1.8e-46  160.8   0.0    2.3e-46  160.4   0.0    1.0  1  AT2G45500.4  pep chromosome:TAIR10:2:18749678:18752100:-1 gen
    2.2e-46  160.5   0.0    2.9e-46  160.1   0.0    1.1  1  AT2G34560.1  pep chromosome:TAIR10:2:14560163:14562950:1 gene
    2.3e-46  160.4   0.0      3e-46  160.0   0.0    1.1  1  AT2G34560.2  pep chromosome:TAIR10:2:14560188:14562950:1 gene
    3.1e-46  160.0   0.0    4.2e-46  159.5   0.0    1.3  1  AT2G45500.1  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
    3.3e-46  159.9   0.0    5.8e-46  159.1   0.0    1.3  1  AT2G45500.5  pep chromosome:TAIR10:2:18749802:18752697:-1 gen
    3.3e-46  159.9   0.1    5.5e-46  159.1   0.0    1.3  1  AT2G45500.2  pep chromosome:TAIR10:2:18749352:18752866:-1 gen
    5.1e-46  159.3   0.0    7.2e-46  158.8   0.0    1.1  1  AT2G27600.1  pep chromosome:TAIR10:2:11780896:11783992:1 gene
    1.7e-45  157.6   0.0    3.5e-45  156.5   0.0    1.5  1  AT1G50140.2  pep chromosome:TAIR10:1:18569686:18579175:-1 gen
    1.7e-45  157.6   0.0    3.5e-45  156.5   0.0    1.5  1  AT1G50140.5  pep chromosome:TAIR10:1:18569735:18578702:-1 gen
    1.7e-45  157.5   0.0    3.7e-45  156.4   0.0    1.5  1  AT1G50140.1  pep chromosome:TAIR10:1:18569727:18579182:-1 gen
    1.7e-45  157.5   0.0    3.7e-45  156.4   0.0    1.5  1  AT1G50140.3  pep chromosome:TAIR10:1:18569735:18578974:-1 gen
    1.7e-45  157.5   0.0    3.7e-45  156.4   0.0    1.5  1  AT1G50140.4  pep chromosome:TAIR10:1:18569735:18578702:-1 gen
    4.7e-45  156.1   0.0    4.7e-45  156.1   0.0    1.9  1  AT3G15120.1  pep chromosome:TAIR10:3:5088366:5095717:-1 gene:
    4.7e-45  156.1   0.0    4.7e-45  156.1   0.0    1.9  1  AT3G15120.2  pep chromosome:TAIR10:3:5088093:5095965:-1 gene:
    7.6e-45  155.4   0.0    9.8e-45  155.0   0.0    1.1  1  AT4G27680.1  pep chromosome:TAIR10:4:13821019:13823408:1 gene
      1e-44  154.9   0.1    7.8e-43  148.8   0.1    2.2  2  AT4G04910.1  pep chromosome:TAIR10:4:2489364:2495863:-1 gene:
      8e-44  152.0   0.0    1.5e-43  151.1   0.0    1.4  1  AT3G19740.1  pep chromosome:TAIR10:3:6855688:6863547:-1 gene:
    8.7e-44  151.9   0.0    1.5e-43  151.1   0.0    1.4  1  AT4G02480.1  pep chromosome:TAIR10:4:1081671:1088846:-1 gene:
    1.1e-43  151.5   0.1    2.1e-43  150.7   0.1    1.4  1  AT1G02890.1  pep chromosome:TAIR10:1:645084:652001:-1 gene:AT
      5e-43  149.4   0.0      1e-42  148.4   0.0    1.5  1  AT4G28000.3  pep chromosome:TAIR10:4:13925456:13929119:1 gene
    5.4e-43  149.3   0.0    1.1e-42  148.3   0.0    1.5  1  AT4G28000.2  pep chromosome:TAIR10:4:13925338:13929527:1 gene
    5.8e-43  149.2   0.0    1.2e-42  148.2   0.0    1.5  1  AT4G28000.1  pep chromosome:TAIR10:4:13925456:13929280:1 gene
    1.3e-42  148.0   0.6    2.2e-42  147.2   0.6    1.3  1  AT1G64110.1  pep chromosome:TAIR10:1:23796719:23801720:-1 gen
    1.4e-42  148.0   0.6    2.3e-42  147.2   0.6    1.3  1  AT1G64110.3  pep chromosome:TAIR10:1:23796719:23801756:-1 gen
    1.4e-42  148.0   0.6    2.3e-42  147.2   0.6    1.3  1  AT1G64110.5  pep chromosome:TAIR10:1:23796719:23801283:-1 gen
    1.4e-42  148.0   0.6    2.3e-42  147.2   0.6    1.3  1  AT1G64110.2  pep chromosome:TAIR10:1:23796698:23801799:-1 gen
    1.4e-42  148.0   0.6    2.3e-42  147.2   0.6    1.3  1  AT1G64110.4  pep chromosome:TAIR10:1:23796719:23801283:-1 gen
    4.6e-41  142.9   0.1    1.1e-40  141.6   0.0    1.6  1  AT4G24860.4  pep chromosome:TAIR10:4:12801549:12808271:-1 gen
    4.9e-41  142.8   0.1    1.2e-40  141.6   0.0    1.6  1  AT4G24860.2  pep chromosome:TAIR10:4:12801376:12808190:-1 gen
    4.9e-41  142.8   0.1    1.2e-40  141.6   0.0    1.6  1  AT4G24860.1  pep chromosome:TAIR10:4:12801379:12808190:-1 gen
    5.1e-41  142.8   0.1    1.2e-40  141.6   0.0    1.6  1  AT4G24860.3  pep chromosome:TAIR10:4:12801512:12808190:-1 gen
    1.5e-40  141.2   0.1    2.6e-40  140.5   0.1    1.3  1  AT5G52882.1  pep chromosome:TAIR10:5:21433859:21439133:-1 gen
    1.7e-40  141.0   0.0    2.6e-40  140.4   0.0    1.2  1  AT3G27120.1  pep chromosome:TAIR10:3:10000248:10004306:-1 gen
    2.7e-37  130.5   0.0    1.1e-23   85.6   0.0    2.4  2  AT5G08470.2  pep chromosome:TAIR10:5:2735919:2743065:1 gene:A
    1.1e-33  118.7   0.2    2.2e-33  117.6   0.0    1.5  1  AT1G79560.2  pep chromosome:TAIR10:1:29926624:29932167:1 gene
    1.1e-33  118.6   0.1    1.6e-33  118.1   0.1    1.2  1  AT4G04180.2  pep chromosome:TAIR10:4:2020436:2023992:1 gene:A
    1.1e-33  118.6   0.1    1.6e-33  118.1   0.1    1.2  1  AT4G04180.1  pep chromosome:TAIR10:4:2020420:2023992:1 gene:A
    1.1e-33  118.6   0.2    2.3e-33  117.5   0.0    1.5  1  AT1G79560.1  pep chromosome:TAIR10:1:29926759:29932585:1 gene
    1.3e-33  118.4   0.0    2.1e-33  117.7   0.0    1.2  1  AT1G79560.3  pep chromosome:TAIR10:1:29926624:29932026:1 gene
    3.1e-29  103.9   0.0    1.2e-28  102.1   0.0    1.8  1  AT1G62130.2  pep chromosome:TAIR10:1:22962129:22968997:-1 gen
    3.2e-29  103.9   0.0    1.2e-28  102.0   0.0    1.8  1  AT1G62130.1  pep chromosome:TAIR10:1:22962340:22968998:-1 gen
      7e-27   96.2   3.4      4e-13   50.9   0.1    2.4  2  AT1G02890.2  pep chromosome:TAIR10:1:645092:651907:-1 gene:AT
    7.6e-26   92.8   0.1    7.6e-26   92.8   0.1    1.9  1  AT3G04340.1  pep chromosome:TAIR10:3:1146568:1153650:-1 gene:
    4.3e-18   67.2   0.1    4.3e-18   67.2   0.1    2.5  1  AT2G18330.1  pep chromosome:TAIR10:2:7965635:7969108:1 gene:A
    1.8e-17   65.2   0.0    1.8e-17   65.2   0.0    2.5  1  AT4G36580.1  pep chromosome:TAIR10:4:17257760:17260855:1 gene
    9.1e-15   56.3   0.1    9.1e-15   56.3   0.1    2.6  1  AT3G03060.1  pep chromosome:TAIR10:3:691934:695675:1 gene:AT3
    1.6e-14   55.5   0.4    2.7e-13   51.4   0.0    2.6  1  AT5G40000.1  pep chromosome:TAIR10:5:16010869:16012559:-1 gen
    7.1e-14   53.3   6.9    1.5e-07   32.5   0.0    3.1  2  AT3G28540.2  pep chromosome:TAIR10:3:10694444:10696123:1 gene
    1.9e-13   52.0   8.5    1.6e-07   32.4   0.0    3.1  2  AT3G28540.1  pep chromosome:TAIR10:3:10694175:10696249:1 gene
    4.8e-13   50.6   0.0    8.3e-13   49.8   0.0    1.4  1  AT3G28570.1  pep chromosome:TAIR10:3:10710534:10711889:1 gene
      5e-13   50.6   0.0    8.6e-13   49.8   0.0    1.4  1  AT3G28570.2  pep chromosome:TAIR10:3:10710405:10712028:1 gene
    1.1e-12   49.4   0.0    3.7e-12   47.7   0.0    1.7  1  AT5G17760.1  pep chromosome:TAIR10:5:5860350:5862475:-1 gene:
    1.3e-12   49.2   0.0    2.8e-12   48.1   0.0    1.4  1  AT2G18193.1  pep chromosome:TAIR10:2:7917413:7919345:-1 gene:
    1.3e-12   49.2   0.1    1.9e-11   45.3   0.0    2.3  1  AT3G28600.2  pep chromosome:TAIR10:3:10722394:10723995:1 gene
    1.4e-12   49.1   0.1    7.2e-12   46.7   0.1    1.9  1  AT3G28610.1  pep chromosome:TAIR10:3:10724990:10726414:1 gene
    1.6e-12   48.9  10.2    3.5e-09   37.9  10.0    3.4  1  AT3G28580.1  pep chromosome:TAIR10:3:10715597:10717393:1 gene
      2e-12   48.6   0.0    5.6e-12   47.1   0.0    1.5  1  AT2G18190.1  pep chromosome:TAIR10:2:7913955:7915872:-1 gene:
    2.3e-12   48.3   0.0    2.3e-11   45.1   0.0    2.0  1  AT3G28600.1  pep chromosome:TAIR10:3:10722396:10723995:1 gene
      5e-12   47.3  17.5    9.3e-11   43.1  17.6    2.5  1  AT5G16930.1  pep chromosome:TAIR10:5:5568388:5571859:1 gene:A
    1.2e-11   46.0   0.0    9.7e-11   43.0   0.0    2.2  1  AT1G43910.1  pep chromosome:TAIR10:1:16655884:16657686:-1 gen
      2e-11   45.3   0.0    4.2e-11   44.2   0.0    1.4  1  AT4G05380.1  pep chromosome:TAIR10:4:2736109:2738255:1 gene:A
    3.8e-11   44.4   0.0    1.5e-10   42.4   0.0    1.9  1  AT3G50940.1  pep chromosome:TAIR10:3:18933751:18935611:1 gene
    6.3e-11   43.6   0.0    1.3e-10   42.5   0.0    1.5  1  AT5G08470.4  pep chromosome:TAIR10:5:2735925:2740911:1 gene:A
      1e-10   43.0   0.4      1e-10   43.0   0.4    3.1  1  AT3G28520.1  pep chromosome:TAIR10:3:10688323:10689759:1 gene
    1.2e-10   42.6   0.0    8.6e-10   39.9   0.0    2.2  1  AT5G17740.1  pep chromosome:TAIR10:5:5856235:5857934:-1 gene:
    1.3e-10   42.6  15.2    2.7e-06   28.3   0.0    3.3  2  AT3G28510.1  pep chromosome:TAIR10:3:10685470:10687429:1 gene
    1.8e-10   42.1   0.1    6.9e-10   40.2   0.1    2.1  1  AT5G17730.1  pep chromosome:TAIR10:5:5852498:5853999:-1 gene:
    2.1e-10   41.9   0.0    9.1e-05   23.3   0.0    2.4  2  AT4G25835.1  pep chromosome:TAIR10:4:13135693:13137923:1 gene
    2.4e-10   41.7  15.8    0.00011   23.1   0.0    3.3  2  AT5G40010.1  pep chromosome:TAIR10:5:16020058:16021916:-1 gen
    5.9e-10   40.4  12.8    1.1e-08   36.3  12.0    2.6  1  AT3G28580.2  pep chromosome:TAIR10:3:10715623:10717355:1 gene
    6.6e-10   40.3   0.0    0.00035   21.4   0.0    2.3  2  AT5G17750.1  pep chromosome:TAIR10:5:5858695:5860041:-1 gene:
    7.7e-10   40.0   0.1    0.00062   20.6   0.0    2.6  2  AT5G57480.1  pep chromosome:TAIR10:5:23279139:23281271:-1 gen
    1.4e-09   39.2   2.0     0.0016   19.2   0.0    3.1  2  AT3G50930.1  pep chromosome:TAIR10:3:18929526:18932181:1 gene
    1.6e-08   35.7   2.0     0.0015   19.3   0.1    2.6  2  AT4G30250.1  pep chromosome:TAIR10:4:14811248:14812821:-1 gen
    1.7e-08   35.6   2.0     0.0015   19.3   0.1    2.6  2  AT4G30250.2  pep chromosome:TAIR10:4:14810936:14813107:-1 gen
    3.3e-06   28.1   0.1    5.3e-06   27.4   0.1    1.2  1  AT1G33360.1  pep chromosome:TAIR10:1:12091780:12096486:1 gene
    4.9e-06   27.5   0.0    7.6e-06   26.9   0.0    1.2  1  AT4G24710.1  pep chromosome:TAIR10:4:12745752:12748971:-1 gen
    5.2e-06   27.4   0.0    8.1e-06   26.8   0.0    1.2  1  AT4G24710.3  pep chromosome:TAIR10:4:12745547:12749134:-1 gen
    1.6e-05   25.8   0.0    2.7e-05   25.1   0.0    1.3  1  AT5G49840.1  pep chromosome:TAIR10:5:20255191:20259300:1 gene
    1.9e-05   25.6   0.0    2.9e-05   25.0   0.0    1.2  1  AT5G49840.4  pep chromosome:TAIR10:5:20255191:20257981:1 gene
    2.6e-05   25.1   0.0    4.4e-05   24.4   0.0    1.3  1  AT5G49840.3  pep chromosome:TAIR10:5:20255173:20259982:1 gene
    2.7e-05   25.1   0.0    4.3e-05   24.4   0.0    1.2  1  AT5G49840.2  pep chromosome:TAIR10:5:20255173:20259982:1 gene
    6.7e-05   23.8   0.0    0.00093   20.0   0.0    2.1  1  AT2G46620.1  pep chromosome:TAIR10:2:19138769:19140849:-1 gen
    7.4e-05   23.6   0.1    0.00011   23.0   0.1    1.2  1  AT5G53350.1  pep chromosome:TAIR10:5:21643767:21647774:1 gene
    0.00012   22.9   0.0    0.00018   22.3   0.0    1.2  1  AT5G17760.2  pep chromosome:TAIR10:5:5860395:5862462:-1 gene:
    0.00014   22.8   0.0    0.00021   22.1   0.0    1.2  1  AT4G24710.2  pep chromosome:TAIR10:4:12745547:12749134:-1 gen
    0.00014   22.8   0.0    0.00021   22.1   0.0    1.2  1  AT4G24710.4  pep chromosome:TAIR10:4:12746373:12749074:-1 gen
     0.0034   18.1   0.0     0.0036   18.1   0.0    1.1  1  AT4G05340.1  pep chromosome:TAIR10:4:2725690:2726065:1 gene:A
  ------ inclusion threshold ------
       0.01   16.6   0.0      0.023   15.4   0.0    1.5  1  AT1G21690.1  pep chromosome:TAIR10:1:7615505:7618628:1 gene:A
      0.011   16.5   0.0      0.024   15.4   0.0    1.5  1  AT1G21690.3  pep chromosome:TAIR10:1:7615614:7618566:1 gene:A
      0.011   16.5   0.4      0.026   15.2   0.3    1.5  1  AT1G21690.4  pep chromosome:TAIR10:1:7615644:7618501:1 gene:A
      0.012   16.3   0.0      0.028   15.1   0.0    1.6  1  AT1G21690.2  pep chromosome:TAIR10:1:7615644:7618605:1 gene:A
      0.017   15.8   0.0      0.017   15.8   0.0    1.1  1  AT1G08270.2  pep chromosome:TAIR10:1:2606269:2607507:-1 gene:
      0.025   15.3   0.1      0.034   14.8   0.1    1.2  1  AT3G24530.3  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:
       0.03   15.1   0.1      0.041   14.6   0.1    1.2  1  AT3G24530.2  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:
      0.035   14.8   0.1       0.05   14.3   0.1    1.2  1  AT3G24530.1  pep chromosome:TAIR10:3:8945385:8948017:-1 gene:
      0.092   13.4   0.0       0.19   12.4   0.0    1.6  1  AT1G77470.1  pep chromosome:TAIR10:1:29111948:29114548:-1 gen
       0.14   12.9   0.0       0.21   12.2   0.0    1.3  1  AT1G24290.1  pep chromosome:TAIR10:1:8612505:8614283:-1 gene:
       0.16   12.6   0.0       0.22   12.2   0.0    1.2  1  AT2G39730.3  pep chromosome:TAIR10:2:16570746:16573519:-1 gen
       0.16   12.6   0.0       0.22   12.2   0.0    1.2  1  AT2G39730.2  pep chromosome:TAIR10:2:16570746:16573692:-1 gen
       0.19   12.4   0.0       0.26   12.0   0.0    1.2  1  AT2G39730.1  pep chromosome:TAIR10:2:16570746:16573692:-1 gen
       0.25   12.0   0.0       0.25   12.0   0.0    1.1  1  AT1G08270.1  pep chromosome:TAIR10:1:2606926:2607337:-1 gene:
       0.26   11.9   0.0       0.46   11.1   0.0    1.3  1  AT4G28070.1  pep chromosome:TAIR10:4:13945892:13948627:1 gene
       0.27   11.9   0.0       0.47   11.1   0.0    1.3  1  AT4G28070.2  pep chromosome:TAIR10:4:13945918:13948627:1 gene
       0.28   11.9   5.5        1.6    9.4   0.1    2.5  2  AT5G26860.1  pep chromosome:TAIR10:5:9450952:9457000:1 gene:A
        0.3   11.7   0.9        1.1    9.9   0.2    2.2  1  AT5G22330.1  pep chromosome:TAIR10:5:7390796:7394280:-1 gene:
       0.46   11.1   0.0         45    4.6   0.0    2.3  2  AT5G47010.1  pep chromosome:TAIR10:5:19071824:19079453:1 gene


Domain annotation for each sequence:
>> AT3G05530.1  pep chromosome:TAIR10:3:1603359:1606243:1 gene:AT3G05530 transcript:AT3G05530.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  793.3   3.0    6e-241  1.8e-238      10     425 ..       8     423 ..       2     424 .] 0.98

>> AT1G09100.1  pep chromosome:TAIR10:1:2936528:2939363:-1 gene:AT1G09100 transcript:AT1G09100.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  779.9   3.3  6.9e-237  2.1e-234      14     425 ..      11     422 ..       1     423 [] 0.98

>> AT3G53230.1  pep chromosome:TAIR10:3:19723350:19727128:1 gene:AT3G53230 transcript:AT3G53230.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  226.8   0.2   5.2e-69   1.6e-66     165     406 ..     199     438 ..      33     457 .. 0.83
   2 !  231.0   0.0   2.9e-70   8.6e-68     163     405 ..     471     714 ..     445     746 .. 0.92

>> AT5G03340.1  pep chromosome:TAIR10:5:809830:813293:-1 gene:AT5G03340 transcript:AT5G03340.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  229.3   0.2   9.4e-70   2.8e-67     142     406 ..     164     437 ..      37     455 .. 0.85
   2 !  226.5   0.0   6.6e-69     2e-66     163     405 ..     470     713 ..     457     747 .. 0.93

>> AT3G09840.1  pep chromosome:TAIR10:3:3019249:3023052:1 gene:AT3G09840 transcript:AT3G09840.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  229.1   0.2   1.1e-69   3.3e-67     142     406 ..     164     437 ..      39     457 .. 0.85
