# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RAD23.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       rad23  [M=381]
Accession:   TIGR00601.1
Description: UV excision repair protein Rad23
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
    7.9e-39  135.3  10.7    4.5e-12   47.2   0.4    3.0  3  AT4G02890.1  pep chromosome:TAIR10:4:1278577:1280028:-1 gene:
    7.9e-39  135.3  10.7    4.5e-12   47.2   0.4    3.0  3  AT4G02890.2  pep chromosome:TAIR10:4:1278530:1280031:-1 gene:
    7.9e-39  135.3  10.7    4.5e-12   47.2   0.4    3.0  3  AT4G05050.1  pep chromosome:TAIR10:4:2588004:2589437:-1 gene:
    7.9e-39  135.3  10.7    4.5e-12   47.2   0.4    3.0  3  AT4G05050.2  pep chromosome:TAIR10:4:2588004:2589340:-1 gene:
    7.9e-39  135.3  10.7    4.5e-12   47.2   0.4    3.0  3  AT4G05050.3  pep chromosome:TAIR10:4:2588004:2589184:-1 gene:
    7.6e-36  125.5   9.5    2.9e-12   47.9   0.3    3.0  3  AT1G55060.1  pep chromosome:TAIR10:1:20549533:20550225:1 gene
    2.3e-35  123.9  10.5    3.6e-22   80.4   2.0    2.0  2  AT5G16090.1  pep chromosome:TAIR10:5:5255797:5257351:-1 gene:
      4e-28  100.0   3.8    7.6e-14   53.1   0.3    2.0  2  AT1G31340.1  pep chromosome:TAIR10:1:11217695:11219618:-1 gen
    7.9e-28   99.1   3.5    1.8e-13   51.8   0.2    2.0  2  AT2G35635.1  pep chromosome:TAIR10:2:14980891:14982500:1 gene
    1.6e-26   94.8   4.5    1.9e-12   48.4   0.4    2.0  2  AT4G05050.4  pep chromosome:TAIR10:4:2588004:2589317:-1 gene:
    1.6e-26   94.8   4.5    1.9e-12   48.4   0.4    2.0  2  AT4G05320.7  pep chromosome:TAIR10:4:2718170:2720308:1 gene:A
    2.5e-15   58.0   0.4    5.5e-09   37.1   0.0    2.5  2  AT3G13235.1  pep chromosome:TAIR10:3:4271258:4274464:-1 gene:
    2.5e-15   58.0   0.4    5.5e-09   37.1   0.0    2.5  2  AT3G13235.2  pep chromosome:TAIR10:3:4271212:4274487:-1 gene:
    2.9e-15   57.7   8.6    2.3e-14   54.8   0.0    3.7  3  AT5G42220.1  pep chromosome:TAIR10:5:16872044:16877732:1 gene
    2.9e-15   57.7   8.6    2.3e-14   54.8   0.0    3.7  3  AT5G42220.2  pep chromosome:TAIR10:5:16872238:16878383:1 gene
    4.1e-15   57.2   0.4    9.2e-09   36.3   0.0    2.5  2  AT3G13235.3  pep chromosome:TAIR10:3:4271232:4274436:-1 gene:
    9.6e-15   56.0  28.1    1.8e-10   41.9   0.0    4.9  3  AT2G17200.1  pep chromosome:TAIR10:2:7481881:7485240:-1 gene:
    4.9e-13   50.4   0.9    4.3e-12   47.3   0.2    1.9  2  AT1G53950.1  pep chromosome:TAIR10:1:20147503:20148068:-1 gen
    9.6e-13   49.4   0.3    1.1e-12   49.2   0.3    1.0  1  AT2G36170.1  pep chromosome:TAIR10:2:15172061:15173340:1 gene
    9.6e-13   49.4   0.3    1.1e-12   49.2   0.3    1.0  1  AT3G52590.1  pep chromosome:TAIR10:3:19505379:19506932:1 gene
      2e-12   48.4   2.3    2.2e-12   48.2   2.3    1.1  1  AT1G23410.1  pep chromosome:TAIR10:1:8314853:8315737:1 gene:A
    2.3e-12   48.2   2.3    2.6e-12   48.0   2.3    1.1  1  AT2G47110.1  pep chromosome:TAIR10:2:19344635:19345345:1 gene
    2.3e-12   48.2   2.3    2.6e-12   48.0   2.3    1.1  1  AT2G47110.2  pep chromosome:TAIR10:2:19344635:19345345:1 gene
    2.6e-12   48.0   2.5      3e-12   47.8   2.5    1.1  1  AT3G62250.1  pep chromosome:TAIR10:3:23037018:23038009:1 gene
    1.2e-11   45.8   0.8    1.8e-11   45.3   0.8    1.2  1  AT1G53930.1  pep chromosome:TAIR10:1:20140279:20140887:-1 gen
    9.1e-11   42.9   0.1    1.1e-08   36.0   0.1    2.0  2  AT4G05230.1  pep chromosome:TAIR10:4:2687003:2687623:1 gene:A
    1.1e-10   42.7   1.3    9.8e-10   39.5   0.2    2.0  2  AT4G03360.1  pep chromosome:TAIR10:4:1474869:1475968:-1 gene:
    1.1e-10   42.6   1.0    1.2e-09   39.3   0.2    2.0  2  AT4G02950.1  pep chromosome:TAIR10:4:1311198:1312154:1 gene:A
    1.9e-10   41.9  31.4    8.6e-09   36.4   0.0    5.0  4  AT2G17190.1  pep chromosome:TAIR10:2:7477845:7481690:-1 gene:
    2.3e-10   41.6   0.5    2.4e-10   41.5   0.5    1.0  1  AT1G11980.1  pep chromosome:TAIR10:1:4045619:4045855:1 gene:A
    3.1e-09   37.9   0.1    3.1e-09   37.9   0.1    3.7  3  AT5G25270.1  pep chromosome:TAIR10:5:8757434:8763005:-1 gene:
    3.8e-09   37.6   1.2    1.1e-08   36.1   0.2    1.8  2  AT1G53945.1  pep chromosome:TAIR10:1:20146393:20146813:-1 gen
    8.2e-08   33.2   0.1    2.8e-07   31.5   0.1    1.8  2  AT4G03370.1  pep chromosome:TAIR10:4:1478078:1478965:-1 gene:
    8.3e-08   33.2   0.1    1.3e-07   32.5   0.1    1.3  1  AT4G05250.1  pep chromosome:TAIR10:4:2691460:2692416:1 gene:A
    1.5e-07   32.3   0.1    4.5e-06   27.5   0.1    2.1  2  AT2G32350.1  pep chromosome:TAIR10:2:13734945:13735788:1 gene
    1.9e-07   32.0   0.0      0.025   15.1   0.1    2.1  2  AT2G46500.3  pep chromosome:TAIR10:2:19087063:19089027:-1 gen
      4e-07   30.9   0.1    4.1e-07   30.9   0.1    1.1  1  AT4G05270.1  pep chromosome:TAIR10:4:2694939:2695328:1 gene:A
    4.7e-07   30.7   0.1      0.044   14.3   0.1    2.1  2  AT2G46500.1  pep chromosome:TAIR10:2:19086492:19089229:-1 gen
    4.7e-07   30.7   0.1      0.044   14.3   0.1    2.1  2  AT2G46500.2  pep chromosome:TAIR10:2:19086492:19089229:-1 gen
    1.1e-06   29.4   2.3    5.4e-06   27.2   0.8    2.4  2  AT4G02970.1  pep chromosome:TAIR10:4:1317499:1319179:1 gene:A
    4.9e-06   27.4   4.8    1.4e-05   25.9   1.2    2.5  2  AT4G03350.1  pep chromosome:TAIR10:4:1473718:1474509:-1 gene:
    5.5e-06   27.2   8.0      0.057   14.0   0.0    4.5  4  AT2G12550.1  pep chromosome:TAIR10:2:5114804:5118753:1 gene:A
    6.5e-06   27.0   0.1    8.9e-06   26.5   0.1    1.2  1  AT2G30105.1  pep chromosome:TAIR10:2:12849718:12852092:1 gene
    1.1e-05   26.1   0.1    5.5e-05   23.9   0.0    1.9  2  AT4G05260.1  pep chromosome:TAIR10:4:2693680:2694459:1 gene:A
    2.1e-05   25.3   0.0    3.1e-05   24.7   0.0    1.3  1  AT4G05240.1  pep chromosome:TAIR10:4:2688200:2689018:1 gene:A
    3.8e-05   24.4   0.9      4e-05   24.4   0.9    1.0  1  AT5G57860.1  pep chromosome:TAIR10:5:23437554:23439403:1 gene
    3.8e-05   24.4   0.9      4e-05   24.4   0.9    1.0  1  AT5G57860.2  pep chromosome:TAIR10:5:23437532:23439356:1 gene
    3.8e-05   24.4   0.9      4e-05   24.4   0.9    1.0  1  AT5G57860.3  pep chromosome:TAIR10:5:23437554:23439403:1 gene
    4.7e-05   24.1   0.1    4.7e-05   24.1   0.1    1.1  1  AT3G26980.1  pep chromosome:TAIR10:3:9945756:9948084:-1 gene:
    8.7e-05   23.2   0.6      0.022   15.3   0.0    2.1  2  AT5G24240.1  pep chromosome:TAIR10:5:8230916:8233385:-1 gene:
    8.7e-05   23.2   0.6      0.022   15.3   0.0    2.1  2  AT5G24240.2  pep chromosome:TAIR10:5:8230942:8234150:-1 gene:
     0.0002   22.0   3.2     0.0002   22.0   3.2    2.2  2  AT4G05310.1  pep chromosome:TAIR10:4:2714765:2716012:1 gene:A
    0.00043   20.9   0.0    0.00052   20.7   0.0    1.0  1  AT1G22050.1  pep chromosome:TAIR10:1:7771659:7773154:1 gene:A
    0.00067   20.3   0.2     0.0007   20.3   0.2    1.0  1  AT5G57860.4  pep chromosome:TAIR10:5:23437597:23439311:1 gene
    0.00076   20.1   0.9      0.001   19.7   0.9    1.1  1  AT3G58460.1  pep chromosome:TAIR10:3:21623179:21626609:-1 gen
    0.00078   20.1   0.1    0.00083   20.0   0.1    1.1  1  AT3G01050.1  pep chromosome:TAIR10:3:13139:15474:1 gene:AT3G0
    0.00078   20.1   0.1    0.00083   20.0   0.1    1.1  1  AT3G01050.2  pep chromosome:TAIR10:3:13046:14927:1 gene:AT3G0
    0.00078   20.1   0.1    0.00083   20.0   0.1    1.1  1  AT3G01050.3  pep chromosome:TAIR10:3:13230:15906:1 gene:AT3G0
    0.00078   20.1   0.1    0.00083   20.0   0.1    1.1  1  AT3G01050.4  pep chromosome:TAIR10:3:13459:15474:1 gene:AT3G0
    0.00078   20.1   0.1    0.00083   20.0   0.1    1.1  1  AT3G01050.5  pep chromosome:TAIR10:3:13495:14870:1 gene:AT3G0
    0.00082   20.0   0.9     0.0011   19.6   0.9    1.1  1  AT3G58460.2  pep chromosome:TAIR10:3:21623202:21626701:-1 gen
    0.00095   19.8   3.0     0.0013   19.4   3.0    1.1  1  AT3G20570.1  pep chromosome:TAIR10:3:7186522:7187521:-1 gene:
     0.0034   18.0   0.0     0.0037   17.9   0.0    1.0  1  AT4G24990.1  pep chromosome:TAIR10:4:12849651:12851810:-1 gen
     0.0034   18.0   0.0     0.0037   17.9   0.0    1.0  1  AT4G24990.2  pep chromosome:TAIR10:4:12849651:12851769:-1 gen
     0.0038   17.8   0.0     0.0053   17.4   0.0    1.2  1  AT5G11080.3  pep chromosome:TAIR10:5:3517275:3519449:-1 gene:
     0.0041   17.7   0.0     0.0059   17.2   0.0    1.2  1  AT5G11080.1  pep chromosome:TAIR10:5:3517449:3519660:-1 gene:
     0.0061   17.2   0.1       0.16   12.5   0.0    2.1  2  AT5G14620.1  pep chromosome:TAIR10:5:4715105:4718704:-1 gene:
     0.0065   17.1   0.2     0.0068   17.0   0.2    1.0  1  AT5G09340.1  pep chromosome:TAIR10:5:2896675:2896914:-1 gene:
     0.0068   17.0   0.0     0.0084   16.7   0.0    1.1  1  AT1G77870.1  pep chromosome:TAIR10:1:29284963:29286340:1 gene
     0.0082   16.7   0.1     0.0093   16.6   0.1    1.1  1  AT5G15460.1  pep chromosome:TAIR10:5:5018680:5020926:-1 gene:
     0.0082   16.7   0.1     0.0093   16.6   0.1    1.1  1  AT5G15460.2  pep chromosome:TAIR10:5:5018680:5020926:-1 gene:
     0.0082   16.7   0.1     0.0093   16.6   0.1    1.1  1  AT5G15460.4  pep chromosome:TAIR10:5:5018711:5020703:-1 gene:
  ------ inclusion threshold ------
      0.012   16.3   0.0      0.014   16.0   0.0    1.0  1  AT2G35360.2  pep chromosome:TAIR10:2:14889048:14890886:-1 gen
      0.012   16.3   0.0      0.014   16.0   0.0    1.0  1  AT2G35360.3  pep chromosome:TAIR10:2:14889048:14890947:-1 gen
      0.015   15.9   0.1      0.027   15.0   0.1    1.3  1  AT4G12570.1  pep chromosome:TAIR10:4:7445278:7449205:1 gene:A
      0.016   15.8   0.0      0.021   15.4   0.0    1.1  1  AT2G35360.1  pep chromosome:TAIR10:2:14889048:14891004:-1 gen
      0.036   14.6   0.1      0.053   14.1   0.1    1.1  1  AT3G29160.3  pep chromosome:TAIR10:3:11128706:11131883:-1 gen
      0.046   14.3   0.0      0.046   14.3   0.0    2.0  1  AT3G19040.1  pep chromosome:TAIR10:3:6567083:6575282:-1 gene:
      0.046   14.3   0.0      0.046   14.3   0.0    2.0  1  AT3G19040.2  pep chromosome:TAIR10:3:6567021:6575613:-1 gene:
      0.047   14.2   1.0       0.11   13.0   0.0    1.8  2  AT5G40630.1  pep chromosome:TAIR10:5:16271047:16272513:-1 gen
      0.048   14.2   0.0       0.07   13.7   0.0    1.1  1  AT3G29160.1  pep chromosome:TAIR10:3:11128620:11132105:-1 gen
      0.048   14.2   0.0       0.07   13.7   0.0    1.1  1  AT3G29160.2  pep chromosome:TAIR10:3:11128620:11132105:-1 gen
      0.051   14.1   0.0      0.065   13.8   0.0    1.1  1  AT2G41160.1  pep chromosome:TAIR10:2:17155988:17158935:-1 gen
      0.051   14.1   0.0      0.062   13.8   0.0    1.1  1  AT3G56740.1  pep chromosome:TAIR10:3:21015371:21018157:1 gene
      0.072   13.6   0.2      0.075   13.6   0.2    1.0  1  AT5G42300.1  pep chromosome:TAIR10:5:16911579:16913991:-1 gen
       0.18   12.3   0.0       0.28   11.7   0.0    1.2  1  AT5G11080.2  pep chromosome:TAIR10:5:3517223:3520003:-1 gene:
       0.18   12.3   0.0       0.18   12.3   0.0    1.1  1  AT5G15460.3  pep chromosome:TAIR10:5:5018711:5019770:-1 gene:
       0.19   12.2   0.0       0.21   12.1   0.0    1.1  1  AT5G50870.1  pep chromosome:TAIR10:5:20699408:20701226:-1 gen
       0.24   11.9   0.0       0.39   11.2   0.0    1.3  1  AT5G12280.1  pep chromosome:TAIR10:5:3972014:3973636:-1 gene:
       0.43   11.1   0.0       0.89   10.0   0.0    1.4  1  AT1G62110.1  pep chromosome:TAIR10:1:22957876:22959884:-1 gen
          1    9.8  11.9        1.9    9.0  11.9    1.4  1  AT3G60900.1  pep chromosome:TAIR10:3:22499292:22501239:-1 gen
        1.4    9.4  12.7        2.4    8.6  12.7    1.3  1  AT2G45470.1  pep chromosome:TAIR10:2:18742477:18744322:-1 gen
        2.9    8.3   4.4        3.2    8.2   4.4    1.1  1  AT1G24520.1  pep chromosome:TAIR10:1:8688563:8689268:1 gene:A
        8.9    6.7   5.2        9.7    6.6   5.2    1.0  1  AT1G07490.1  pep chromosome:TAIR10:1:2301380:2302021:-1 gene:


Domain annotation for each sequence:
>> AT1G79650.1  pep chromosome:TAIR10:1:29971989:29975359:-1 gene:AT1G79650 transcript:AT1G79650.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  419.1   4.5  1.1e-127  4.5e-125       1     381 []       1     370 [.       1     370 [. 0.88

>> AT1G79650.2  pep chromosome:TAIR10:1:29971989:29975359:-1 gene:AT1G79650 transcript:AT1G79650.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  417.4   3.9  3.9e-127  1.5e-124       1     381 []       1     364 [.       1     364 [. 0.91

>> AT1G16190.1  pep chromosome:TAIR10:1:5543119:5546103:1 gene:AT1G16190 transcript:AT1G16190.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  411.2   2.4    3e-125  1.2e-122       1     381 []       1     367 [.       1     367 [. 0.86

>> AT1G79650.4  pep chromosome:TAIR10:1:29972108:29975281:-1 gene:AT1G79650 transcript:AT1G79650.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  405.4   8.6  1.7e-123  6.6e-121       1     381 []       1     394 [.       1     394 [. 0.84

>> AT1G16190.2  pep chromosome:TAIR10:1:5543146:5546103:1 gene:AT1G16190 transcript:AT1G16190.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  374.9   3.3  3.2e-114  1.2e-111      24     381 .]       1     344 [.       1     344 [. 0.85

>> AT3G02540.3  pep chromosome:TAIR10:3:532815:536320:-1 gene:AT3G02540 transcript:AT3G02540.3 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  372.8  13.7  1.4e-113  5.5e-111       1     381 []       1     417 [.       1     417 [. 0.77

>> AT5G38470.1  pep chromosome:TAIR10:5:15404622:15407745:1 gene:AT5G38470 transcript:AT5G38470.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  373.8  11.3    7e-114  2.8e-111       1     381 []       1     376 [.       1     376 [. 0.89

>> AT3G02540.1  pep chromosome:TAIR10:3:532808:536414:-1 gene:AT3G02540 transcript:AT3G02540.1 gene_biotype:protein_codi
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  369.3  17.7  1.6e-112  6.4e-110       1     381 []       1     418 [.       1     418 [. 0.78

>> AT1G79650.3  pep chromosome:TAIR10:1:29972108:29975271:-1 gene:AT1G79650 transcript:AT1G79650.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  225.2   4.9   9.9e-69   3.9e-66       1     257 [.       1     252 [.       1     253 [. 0.83
   2 !  130.2   2.7   6.8e-40   2.7e-37     277     381 .]     252     350 ..     252     350 .. 0.98

>> AT5G38470.2  pep chromosome:TAIR10:5:15404642:15407711:1 gene:AT5G38470 transcript:AT5G38470.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !  288.6   8.8   5.1e-88     2e-85       1     311 [.       1     313 [.       1     328 [. 0.87

>> AT4G05320.2  pep chromosome:TAIR10:4:2717977:2720308:1 gene:AT4G05320 transcript:AT4G05320.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     305     370 ..     305     376 .. 0.94
   6 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     381     446 ..     381     452 .. 0.94

>> AT4G05320.4  pep chromosome:TAIR10:4:2718212:2720133:1 gene:AT4G05320 transcript:AT4G05320.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.       1      66 [.       1      72 [. 0.94
   2 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.      77     142 ..      77     148 .. 0.94
   3 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     153     218 ..     153     224 .. 0.94
   4 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     229     294 ..     229     300 .. 0.94
   5 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     305     370 ..     305     376 .. 0.94
   6 !   45.5   0.4   3.8e-14   1.5e-11       1      69 [.     381     446 ..     381     452 .. 0.94

>> AT3G09790.1  pep chromosome:TAIR10:3:3003862:3006192:-1 gene:AT3G09790 transcript:AT3G09790.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.2   0.8   7.8e-13   3.1e-10       2      68 ..       4      67 ..       3      74 .. 0.93
   2 !   37.0   0.5   1.5e-11   5.8e-09       1      69 [.      79     144 ..      79     151 .. 0.93
   3 !   23.1   0.0   2.4e-07   9.6e-05       6      69 ..     165     227 ..     160     233 .. 0.90
   4 !   23.5   0.0   1.9e-07   7.3e-05       6      69 ..     248     308 ..     240     317 .. 0.88
   5 !   27.8   0.1   9.2e-09   3.6e-06       1      69 [.     319     386 ..     319     392 .. 0.89
   6 !   24.3   0.0     1e-07   4.1e-05       1      69 [.     393     458 ..     393     484 .. 0.93
   7 !   28.0   0.0   8.2e-09   3.2e-06      11      68 ..     486     540 ..     469     546 .. 0.91
   8 !   34.8   1.0   6.8e-11   2.7e-08       1      70 [.     552     618 ..     552     627 .. 0.93

>> AT3G09790.2  pep chromosome:TAIR10:3:3003862:3006250:-1 gene:AT3G09790 transcript:AT3G09790.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.2   0.8   7.8e-13   3.1e-10       2      68 ..       4      67 ..       3      74 .. 0.93
   2 !   37.0   0.5   1.5e-11   5.8e-09       1      69 [.      79     144 ..      79     151 .. 0.93
